1,shemalez,False
2,xhamster,False
3,акция,False
4,анал,False
5,анализ,False
6,вам,False
7,версия,False
8,вид,False
9,вода,False
10,возможность,False
11,все,False
12,вы,False
13,выплата,False
14,год,False
15,город,False
16,господь,False
17,давление,False
18,день,False
19,дизайн,False
20,его,False
21,жилет,False
22,знание,False
23,игра,False
24,игрушка,False
25,изменение,False
26,информация,False
27,их,False
28,квартира,False
29,киев,False
30,китай,False
31,код,False
32,компонент,False
33,лист,False
34,лицо,False
35,май,False
36,материал,False
37,место,False
38,месяц,False
39,мир,False
40,миротворец,False
41,мм,False
42,молодежь,False
43,море,False
44,мы,False
45,мытье,False
46,набор,False
47,настройка,False
48,недвижимость,False
49,неделя,False
50,новость,False
51,обеспечение,False
52,общество,False
53,окончание,False
54,он,False
55,она,False
56,они,False
57,оргазм,False
58,остров,False
59,павлово,False
60,план,False
61,поиск,False
62,покрытие,False
63,пол,False
64,поставщик,False
65,почта,False
66,предприятие,False
67,проблема,False
68,продажа,False
69,продукт,False
70,производитель,False
71,проститутка,False
72,работа,False
73,раз,False
74,расширение,False
75,рейс,False
76,речь,False
77,рот,False
78,ручка,False
79,себе,False
80,сезон,False
81,сердце,False
82,сиська,False
83,снимка,False
84,событие,False
85,сознание,False
86,сообщение,False
87,состояние,False
88,список,False
89,среда,False
90,страна,False
91,страница,False
92,стриптиз,False
93,телефон,False
94,терраса,False
95,тип,False
96,тролль,False
97,ты,False
98,украина,False
99,улучшение,False
100,файл,False
101,фильтр,False
102,функция,False
103,хранилище,False
104,цена,False
105,центр,False
106,человек,False
107,что,False
108,это,False
109,этого,False
110,язык,False
